id,datetime,text,thread_text,status,category,subcategory,hashtags
002_02,2025-11-09 08:30,"遅刻の理由を聞くと、「寝坊しました」と答えた。いつも同じ答え。でも、まなぶの顔を見ると、ただの寝坊ではないことが分かる。目の下にくまがある。疲れている。",,pending,教室短編,居場所のない子,
002_03,2025-11-09 09:00,"私は職員室で、まなぶの家庭訪問記録を見た。父子家庭。母は三年前に家を出た。父は厳しい人だと書いてある。「しつけに熱心」という言葉が、何度も出てくる。",,pending,教室短編,居場所のない子,
002_04,2025-11-09 09:30,"一時間目の国語。まなぶは、ずっと下を向いていた。教科書も開いていない。「まなぶ君、どうしたの？」と聞くと、「何でもないです」と答えた。でも、何でもないはずがない。",,pending,教室短編,居場所のない子,
002_05,2025-11-09 10:00,"休み時間、私はまなぶを呼んだ。「最近、ちゃんと眠れてる？」。まなぶは顔を上げない。「眠れてます」。嘘だと分かる。「家で、何かあった？」「何もないです」。それ以上は聞けなかった。",,pending,教室短編,居場所のない子,
002_06,2025-11-09 10:30,"給食の時間、まなぶは一人で食べていた。他の子たちはグループになって、楽しそうに話している。まなぶだけが、孤立している。",,pending,教室短編,居場所のない子,
002_07,2025-11-09 11:00,"「まなぶ君、みんなと一緒に食べたら？」と声をかけた。まなぶは首を横に振った。「一人がいいです」。でも、本当に一人がいいのか。それとも、グループに入れないだけなのか。",,pending,教室短編,居場所のない子,
002_08,2025-11-09 11:30,"放課後、クラスの子に聞いてみた。「まなぶ君、いつも一人だけど、誘ってあげて」。子どもたちは困った顔をした。「誘ったことあるけど、断られた」。まなぶは、自分から孤立を選んでいるのか。それとも、選ばざるを得ないのか。",,pending,教室短編,居場所のない子,
002_09,2025-11-09 12:00,"五時間目が終わった後、まなぶが残っていた。「先生、ここにいてもいいですか」。その声に、切実さがあった。「家に帰りたくないの？」。まなぶは頷いた。「お父さんが怖い」。",,pending,教室短編,居場所のない子,
002_10,2025-11-09 12:30,"ようやく、本音が出た。私は椅子に座って、「どう怖いの？」と聞いた。まなぶは俯いたまま、「怒鳴られる」と小さく言った。「何で？」「テストの点が悪いと」「叩かれたりする？」「...はい」。",,pending,教室短編,居場所のない子,
002_11,2025-11-09 13:00,"虐待。その言葉が頭をよぎった。でも、確証はない。まなぶの証言だけでは、動けない。児童相談所に連絡するべきか。でも、それでまなぶの状況が悪化したら。私は迷った。正しい判断が分からない。",,pending,教室短編,居場所のない子,
002_12,2025-11-09 13:30,"まなぶの父に電話をかけた。「まなぶ君、最近元気がないんですが」。父は「そうですか」と無関心な声で答えた。「家で、何かありましたか」「特には。ただ、最近テストの点が悪くて、叱りました」。",,pending,教室短編,居場所のない子,
002_13,2025-11-09 14:00,"「叩いたりは」「しつけです」。しつけ。その言葉で、全てが正当化される。私は「叩くのは、やめてください」と言った。父は「それは、家庭のやり方です」と返した。",,pending,教室短編,居場所のない子,
002_14,2025-11-09 14:30,"「でも、まなぶ君、学校で元気がないです」「それは、本人の問題でしょう」。電話を切った後、私は頭を抱えた。父には、自分が間違っているという自覚がない。",,pending,教室短編,居場所のない子,
002_15,2025-11-09 15:00,"でも、私にできることは限られている。児童相談所に連絡すれば、調査が入る。でも、それでまなぶが父に責められたら。状況が悪化したら。",,pending,教室短編,居場所のない子,
002_16,2025-11-09 15:30,"翌日、まなぶが学校に来なかった。欠席の連絡もない。私は心配になって、家に電話をかけた。父が出た。「今日、体調が悪いので」。「大丈夫ですか」「はい、明日には来られると思います」。",,pending,教室短編,居場所のない子,
002_17,2025-11-09 16:00,"電話を切った後、私は学年主任に相談した。「虐待の可能性があります」。主任は「証拠は？」と聞いた。「本人の証言だけです」。「それだけでは動けない」「でも、放っておけません」。",,pending,教室短編,居場所のない子,
002_18,2025-11-09 16:30,"「児相に連絡するか？でも、証拠がないと難しい」。私たちは、手詰まりだった。まなぶを救いたい。でも、方法が分からない。間違った行動をすれば、まなぶがもっと傷つく。",,pending,教室短編,居場所のない子,
002_19,2025-11-09 17:00,"次の日、まなぶが登校してきた。顔に痣があった。「どうしたの？」と聞くと、「転びました」と答えた。嘘だと分かる。",,pending,教室短編,居場所のない子,
002_20,2025-11-09 17:30,"私は保健室に連れて行った。養護教諭が痣を見て、顔色を変えた。「これは、虐待かもしれない」。私たちは、校長に報告した。",,pending,教室短編,居場所のない子,
002_21,2025-11-09 18:00,"校長は「児童相談所に通告する」と決めた。私は不安だった。「まなぶ君、大丈夫でしょうか」。校長は「放っておく方が危険だ」と言った。その判断も正しい。でも、まなぶの未来がどうなるのか、私には分からない。",,pending,教室短編,居場所のない子,
002_22,2025-11-09 18:30,"児童相談所の職員が来た。まなぶと面談をした。その後、父が呼ばれた。父は怒っていた。「なぜ、学校が勝手に通告するんだ」。",,pending,教室短編,居場所のない子,
002_23,2025-11-09 19:00,"私は「まなぶ君の安全のためです」と答えた。父は「余計なことを」と言い捨てて、帰っていった。",,pending,教室短編,居場所のない子,
002_24,2025-11-09 19:30,"まなぶは、その後、祖母の家に一時的に預けられることになった。父との同居は、一旦停止。児童相談所が、調査を続けることになった。",,pending,教室短編,居場所のない子,
002_25,2025-11-09 20:00,"私は、まなぶにとってこれが良かったのか、分からない。父と離れて、彼は安心するだろうか。それとも、家族が壊れたことを責められるだろうか。",,pending,教室短編,居場所のない子,
002_26,2025-11-09 20:30,"一週間後、まなぶが登校してきた。祖母の家から通っている。顔色は、少し良くなった。「先生、ありがとうございます」と言われた。「何が？」「助けてくれて」。",,pending,教室短編,居場所のない子,
002_27,2025-11-09 21:00,"その言葉に、私は少し救われた。でも、完全には安心できない。まなぶの父は、まだ怒っている。いつか、まなぶを責めるかもしれない。",,pending,教室短編,居場所のない子,
002_28,2025-11-09 21:30,"教室で、まなぶは少しずつ笑顔を見せるようになった。友達とも話すようになった。でも、それは一時的なものかもしれない。父との関係が、どうなるのか。私には分からない。",,pending,教室短編,居場所のない子,
002_29,2025-11-09 22:00,"守りたかったのは、まなぶの安全だった。虐待の疑いがある。でも、証拠がない。通告すれば、状況が悪化するかもしれない。でも、放っておけば、もっと傷つくかもしれない。",,pending,教室短編,居場所のない子,
002_30,2025-11-09 22:30,"私は迷った。でも、最終的には通告を選んだ。それが正しかったのか、今でも分からない。まなぶは一時的に救われた。でも、父との関係は壊れた。家族が壊れることが、本当にまなぶのためになるのか。",,pending,教室短編,居場所のない子,
002_31,2025-11-09 23:00,"虐待は許されない。それは確かだ。でも、家族を壊すことが、常に正解なのか。父にも、父なりの事情があるかもしれない。母が出て行って、一人で子育てをしている。その孤独が、暴力に繋がっているのかもしれない。でも、それは虐待を正当化する理由にはならない。",,pending,教室短編,居場所のない子,
002_32,2025-11-09 23:30,"教師の限界を、私は感じている。家庭のことに、どこまで踏み込めるのか。虐待を疑っても、証拠がなければ動けない。動けば、状況が悪化するかもしれない。その恐怖と、戦いながら、私は判断を下した。正しかったのかは、分からない。でも、まなぶが今、少しでも笑顔でいられるなら、それでいい。そう信じるしかない。",,pending,教室短編,居場所のない子,
