id,datetime,text,status,category,topic,thread_text
55,2025-11-01 08:48,"サブスク、整理した。

Netflix、Prime、Spotify、YouTube...
合計4,698円/月払ってた。

「全部必要？」

見直したら、ほとんど使ってない。
Primeだけ残して解約。

年間5万円浮く計算。
もっと早くやればよかった。",pending,お金,サブスク,
56,2025-11-01 08:57,"LINE、既読タイミング気にしてた。

「すぐ既読=暇人」
「返信遅い=興味ない」

友人「考えすぎだよ」

確かに...

今週から気にするのやめた。
見たらすぐ既読つける。

ストレス減った。
相手も気にしてないっぽい。",pending,恋愛,LINE術,
58,2025-11-01 12:17,"マッチングアプリ、始めて1ヶ月。

プロフィール写真3枚以上にしたら、
マッチ率が上がった。

最初は適当な写真1枚だけだった。
全然マッチしなかった。

今月5人と会えた。
まだ彼氏はできてないけど、
出会いは増えてる。",pending,恋愛,マッチングアプリ,
59,2025-11-01 12:28,"ボーナス、どう使おう。

30万円入った。
全部使っちゃいそう。

「ご褒美で服買いたい...」
「でも貯金もしたい」

半分は貯金する。
残り半分で旅行と服。

計画立てると、罪悪感なく使える。",pending,お金,ボーナス,
61,2025-11-01 12:46,"ケンカしても仲良しなカップルのルール

【NGなケンカ】
・感情的になる
・過去を掘り返す
・人格否定

【OKなケンカ】
・冷静になってから話す
・「私は」を主語に
・過去は持ち出さない
・相手を否定しない
・解決策を一緒に考える
・ケンカ後は仲直り

ケンカの回数：減った
仲直り：早くなった
関係：良くなった

「ケンカが多い」じゃなくて
「ケンカの仕方が悪かった」だけ。",pending,恋愛,カップル,
63,2025-11-01 18:05,"「仕事が遅い人の共通点」

これ全部やってた↓
・優先順位つけてない（全部同時進行）
・完璧主義（細部にこだわりすぎ）
・集中できない
・段取り考えてない
・断れない（全部引き受ける）

毎日残業してた。

【仕事が早くなった方法】
・朝一で優先順位決める（重要度×緊急度、上から3つだけ集中）
・80点で完了
・集中タイム2時間（通知オフ）
・段取りを考える（5分で全体の流れ確認）
・できないことは断る

残業：毎日3時間→ゼロ

「仕事が遅い」じゃなくて
「やり方が悪かった」だけ。",pending,仕事,仕事効率化,
64,2025-11-01 18:16,"男女の愛情表現の違い

【女性】言葉で伝える、LINE、スキンシップ
【男性】行動で示す、言葉少ない、時間を作る

彼の行動を観察してみた↓
・忙しくても会う時間作る
・重い荷物持ってくれる
・私の好きなもの覚えてる

これ全部愛情表現だった。

「言葉だけが愛情じゃない」。",pending,恋愛,カップル,
65,2025-11-01 18:27,"節約してるのにお金貯まらない人チェック
✅ コンビニ毎日行く
✅ セールで余計なもの買う
✅ ATM手数料払ってる

お金が貯まる習慣↓
・コンビニ行かない
・セールは見ない
・ATM手数料ゼロ
・ポイント1本化
・家計簿アプリ

節約額：月2万円
年間：24万円

「節約してるのに貯まらない」は
細かい出費が原因。",pending,お金,節約術,
67,2025-11-01 18:45,"「長続きしないカップルの共通点」

これ全部やってた↓
・会う頻度多すぎ（毎日会う→飽きる）
・連絡しすぎ（常にLINE→依存関係）
・自分の時間ゼロ（彼中心の生活）
・我慢しすぎ（言いたいこと言えない）
・相手に期待しすぎ（「察してほしい」）

3ヶ月で別れてた。

【長続きするためにやったこと】
・会う頻度は週1〜2
・LINE適度に
・自分の時間大事に
・言いたいことは言う
・期待しない（言葉で伝える）

今の彼氏：1年半継続中

「長続きしない」じゃなくて
「距離感が近すぎた」だけ。",pending,恋愛,長続きの秘訣,
68,2025-11-01 18:55,"メール返信が早くなった方法

時間かかる理由↓
・完璧な文章にしようとする
・何度も読み直す

早くなった方法↓
・テンプレート作る
・結論から書く
・長文にしない
・見直し1回だけ
・即レス心がける

返信時間：30分→5分

上司「返信早くて助かる」",pending,仕事,メール術,
69,2025-11-01 21:05,"カフェ代、見直し中。

毎日カフェで作業してた。
月2万円以上使ってた。

今週から図書館に変えた。
静かで集中できる。無料。

「なんで今まで気づかなかったんだろう」

週1だけカフェにする。
それで十分かも。",pending,お金,節約術,
70,2025-11-01 21:15,"私「彼が全然プロポーズしてくれない…3年経つのに」
友人「彼に伝えた？」

私「察してほしい…」

友人「それ全部逆効果だよ」

【OKな方法】
・ストレートに伝える（「私、結婚したい」）
・タイミングを聞く（「いつ頃考えてる？」）
・結婚観を共有
・プレッシャーかけない（「早くして」じゃなく「一緒に考えたい」）
・自分も準備する（貯金、仕事）

実際やってみた↓
彼に「結婚したい」伝えた
→「俺も。いつ頃がいい？」
→半年後にプロポーズされた

今、結婚準備中。

「プロポーズされない」じゃなくて
「伝えてなかった」だけ。",pending,恋愛,プロポーズ,
71,2025-11-01 21:26,"朝起きれない人チェック
✅ 二度寝三度寝が日常
✅ アラーム10個セット
✅ 毎朝ギリギリ

起きれるようになった方法↓
・就寝時間固定（23時）
・起きたらカーテン開ける
・アラームは1個だけ
・朝の楽しみ作る
・寝る前スマホやめる

1ヶ月で朝型人間になった。",pending,メンタル,朝活,
72,2025-11-01 21:37,"お金の口癖、変えてみた。

「お金ない」が口癖だった。
友人に指摘されて気づいた。

今週から
「お金ない」→「お金ある」
「給料安い」→「収入増やそう」

まだ3日だけど、
気分が少し前向きになった気がする。",pending,お金,貯金マインド,
75,2025-11-01 22:03,"やりたいことがわからない人の共通点
・他人の目を気にする
・完璧主義
・情報収集しすぎ

見つけた方法↓
・他人の目を無視
・完璧求めない
・とりあえずやってみる
・情報より行動
・時間を作る

5個試して3個続いてる。

人生楽しくなった。",pending,メンタル,自己理解,
77,2025-10-30 22:15,"「SNS発信、恥ずかしい」って思ってた

でも始めてみたら↓

【発信して良かったこと】
・思考が整理される（書くことで頭の中クリア）
・同じ悩みの人と繋がれる（「わかる」が嬉しい）
・成長を実感できる（過去の投稿見返すと変化がわかる）
・アウトプットの場になる
・自信がつく（小さな反応でも嬉しい）

まだフォロワー少ないけど続けてみる。

1ヶ月後、どうなってるか楽しみ。",pending,SNS,SNS発信,
78,2025-10-31 09:05,"投稿ネタ、切れかけてた。

3日前「何書けばいいかわからん...」

今ストック20個ある。

【ネタの作り方】
・日常の気づきメモ
・過去の悩み思い出す
・失敗談も立派なネタ

完璧なネタ探すより、
日常の小さな気づきでいい。",pending,SNS,投稿ネタ,
81,2025-11-01 15:05,"SNS発信で変わったこと

【メンタル面】
Before：自己肯定感低い、承認欲求強い
After：小さな成功を実感、少しずつ前向きに

【生活面】
Before：スマホだらだら見る、何も考えず過ごす
After：アウトプット意識、日常の気づき増えた

【スキル面】
Before：文章書くの苦手、継続できない
After：文章力少し上がった、毎日投稿できてる

まだフォロワー72人だけど始めて良かった。

SNS発信、思ってたより自分のためになってる。

1ヶ月後の自分が楽しみ。",pending,SNS,SNS発信,
82,2025-11-02 08:05,"先取り貯金、今日から始めてみる。

給料日に5万円を別口座に移した。
正直、20万円で生活できるか不安。

「今月乗り切れるかな…」

でも、やってみないとわからない。
失敗したら来月から3万円に減らせばいいし。

1ヶ月後、どうなってるか報告します。",pending,お金,貯金チャレンジ,
83,2025-11-02 08:15,"朝活、3日目。

5時起き成功: 3/3日
朝の時間: ブログ30分+運動20分

夜眠くなるのが早い（21時には限界）
週末も続けるべきか迷ってる。

でも、朝の静かな時間好きかも。

1週間続いたら本物。
あと4日、頑張る。",pending,メンタル,朝活チャレンジ,
84,2025-11-02 08:25,"マッチングアプリ、昨日登録した。

まだ誰にも「いいね」してない。
プロフィール書くのに3時間かかった。

「どんな人が来るんだろう…」
「変な人だったらどうしよう」

不安しかない。

でも、出会いゼロの現状より
行動する方がマシだよね。

明日から「いいね」してみる。
勇気出せるかな。",pending,恋愛,マッチングアプリ挑戦,
85,2025-11-02 12:05,"副業、始めて1週間。

【現状】
・作業時間: 毎日2時間
・収益: まだゼロ
・進捗: 遅い（思ってたより大変）

正直、
「これ、本当に稼げるのかな…」
って不安になる。

でも、1週間で結果出るわけないよね。

今月の目標:
・毎日2時間継続
・1円でもいいから収益出す

諦めずに続けてみる。",pending,お金,副業チャレンジ,
86,2025-11-02 12:15,"「NO」って言う練習、始めた。

昨日、初めてランチの誘い断った。
「今日は一人でゆっくりしたい」って。

めっちゃドキドキした。
嫌われたかなって不安になった。

でも…
何も起こらなかった。

「あ、大丈夫なんだ」

小さな一歩だけど、
自分を大事にできた気がする。

次も断れるかな。",pending,メンタル,断る練習,
87,2025-11-02 12:25,"NISA、ついに始めた。

【やったこと】
・証券口座開設（先週）
・今日、初めて3万円投資

正直、怖かった。
「減ったらどうしよう」って。

でも、銀行に置いといても増えないし。
長期で見れば大丈夫…だよね？

まだ実感ない。

1年後の自分に期待。
まずは毎月3万円、続けてみる。",pending,お金,NISA開始,
88,2025-11-02 18:05,"残業減らす作戦、今週から実行中。

【月曜の結果】
・定時で帰れた！（久しぶり）
・朝一でタスク整理（上から3つだけ集中）
・会議1つ断った

上司の目は気になったけど…
何も言われなかった。

「周り、意外と気にしてない？」

明日も定時で帰る。
1週間続けられるか挑戦。",pending,仕事,残業削減チャレンジ,
89,2025-11-02 18:15,"お弁当作り、5日目。

成功: 4/5日（1日寝坊で失敗）
時間: 朝15分
内容: 前日の残り+冷凍食品

思ってたより続いてる。
完璧目指さないのが良いのかも。

ランチ代4,500円浮いた。

このまま1ヶ月続けたい。
週末に作り置きしようかな。",pending,お金,お弁当チャレンジ,
91,2025-11-02 21:05,"早寝早起き、1週間達成。

【記録】
・就寝: 22時台
・起床: 5時台
・成功率: 7/7日

最初は辛かったけど、
4日目から楽になった。

朝の2時間、自分の時間。
ブログ書いたり、本読んだり。

人生変わった…は言い過ぎだけど、
確実に変化してる。

2週間目も続ける。
習慣になるまで。",pending,メンタル,早寝早起き習慣,
92,2025-11-02 21:15,"コンビニ断ち、3日目。

行きたい衝動がすごい。
帰り道にあるから、つい...

でも、我慢してる。

3日間で約2,000円節約。

1週間続いたら本物。
あと4日、頑張る。",pending,お金,コンビニ断ちチャレンジ,
93,2025-11-02 21:25,"「ありがとう」を意識的に言う練習。

今日、5回言った。
・朝のコーヒー
・道を譲ってもらった時
・仕事教えてもらった時
・レジの人に
・帰りのエレベーター

意識しないと言ってなかった。

でも、言うと気分良い。
相手も笑顔になる。

小さなことだけど、
人間関係が柔らかくなる気がする。

明日は10回言ってみる。",pending,メンタル,感謝の習慣,
