id,datetime,text,thread_text,status,category,subcategory,hashtags
15,2025-11-02 15:00,"初代iPod持ってた？
ホイールぐるぐる回してた記憶
懐かしすぎる",,pending,質問,ガジェット,
16,2025-11-02 15:30,"「エアーマンが倒せない」歌ってた？
ニコ動で初めて見た動画
あの頃のMAD文化、最高だった",,pending,共感,ニコ動,
17,2025-11-02 16:00,"学校の休み時間に「前略プロフ」更新してた
あれ、誰が見てたんだろう
黒歴史すぎる😂",,pending,質問,SNS,
18,2025-11-02 16:30,"ドラクエ9すれ違い通信やってた人いる？
毎日DS持ち歩いてた
今考えると異常😅",,pending,共感,ゲーム,
19,2025-11-02 17:00,"「電車男」流行ってたよね
2chのスレ見てた人いる？
あの頃のネット文化、独特だった",,pending,質問,2ch,
20,2025-11-02 17:30,"Twitterで「RT稼ぎ」してた黒歴史
「RTしてくれた人フォローする」とか
やってた人正直に手を挙げて🙋",,pending,共感,Twitter,
21,2025-11-02 18:00,"友達の家でWii Sportsやってた記憶
テニスでテレビ壊した人いる？
うちは壊れなかった😂",,pending,質問,ゲーム,
22,2025-11-02 18:30,"「リア充爆発しろ」って言葉
今使ったら怒られそう
当時は普通に使ってたよね？",,pending,共感,ネットスラング,
23,2025-11-02 19:00,"「ノマノマイェイ」知ってる人いる？
あのフィンランドの謎の動画
当時めっちゃ流行ってたよね",,pending,質問,YouTube,
24,2025-11-02 19:30,"ブログ全盛期にアメブロやってた人いる？
読者登録とかペタとか
システム複雑すぎた😅",,pending,共感,ブログ,
25,2025-11-02 20:00,"「萌え」って言葉、今も使う？
当時は普通に使ってたけど
今言うと恥ずかしい",,pending,質問,言葉,
26,2025-11-02 20:30,"ガラケーの着うた、めっちゃダウンロードしてた
月額300円のサイト契約してた人いる？
無駄遣いだった😂",,pending,共感,ガラケー,
27,2025-11-02 21:00,"ニコニコ動画でボカロ聴いてた？
「千本桜」とか「カゲロウデイズ」とか
懐かしすぎる",,pending,質問,ボカロ,
28,2025-11-02 21:30,"FF7のリメイク、まさか分割になるとは
完結するの何年後？
待ちきれない😭",,pending,共感,ゲーム,
29,2025-11-02 22:00,"深夜アニメ録画してた人いる？
HDDレコーダーの容量すぐいっぱいになってた
今はサブスクで便利すぎる",,pending,質問,アニメ,
30,2025-11-02 22:30,"「DQN」って言葉、死語？
今使ったら古い人扱いされそう
でも便利な言葉だったよね",,pending,共感,ネットスラング,
31,2025-11-02 23:00,"ガラケーのカメラ、画素数めっちゃ気にしてた
200万画素とか300万画素とか
今のスマホすごすぎる",,pending,質問,ガラケー,
32,2025-11-02 23:30,"Amazonプライムがない時代
CDとかDVD、TSUTAYAで借りてたよね
返却忘れて延滞料金😭",,pending,共感,レンタル,101,2025-11-03 08:00,"「ウッーウッーウマウマ(ﾟ∀ﾟ)」覚えてる？
キャラメルダンセンの謎ブーム
あれ、何だったんだろう😂",,pending,共感,ニコ動,
102,2025-11-03 08:30,"「wwwww」って打ち込んでた時代
今は「草」だけで通じるよね
言葉の進化すごい",,pending,質問,ネットスラング,
103,2025-11-03 09:00,"「全米が泣いた」って煽り文句
当時は普通に使ってたけど
今見ると恥ずかしい😅",,pending,共感,2ch,
104,2025-11-03 09:30,"ニコ動の「踊ってみた」見てた人いる？
くつしたちゃんとか懐かしい
今はTikTokだけど",,pending,質問,ニコ動,
105,2025-11-03 10:00,"「アサヒる」って流行語覚えてる？
一瞬で死語になった記憶
使ってた人いる？",,pending,共感,流行語,
106,2025-11-03 10:30,"「〜だお」「〜なのです」
ニコ厨特有の語尾使ってた黒歴史
封印したい過去😭",,pending,質問,ニコ厨,
107,2025-11-03 11:00,"「狂おしいほど好き」って表現
2ch発祥だっけ？
今も使ってる人いる？",,pending,共感,2ch,
108,2025-11-03 11:30,"YouTube板でFLASH見てた人いる？
「BADAPPLE!!」とか
あの頃のネット文化、最高だった",,pending,質問,FLASH,
109,2025-11-03 12:00,"「テラワロスwww」とか言ってた？
キロ→メガ→ギガ→テラの流れ
今思うとセンスおかしい😂",,pending,共感,ネットスラング,
110,2025-11-03 12:30,"「お前ら」って二人称
2chでしか使わないよね
リアルで使ったことある人いる？",,pending,質問,2ch,
111,2025-11-03 13:00,"ニコニコの「(・∀・)」とか「(´・ω・`)」
顔文字めっちゃ使ってた
今はLINEスタンプで済む",,pending,共感,顔文字,
112,2025-11-03 13:30,"「ゲシュタルト崩壊」って言葉
ネットで覚えた人いる？
学校で使って「？」って顔された😅",,pending,質問,言葉,
113,2025-11-03 14:00,"「ようつべ」「つべ」
YouTubeの略称、色々あったよね
何て呼んでた？",,pending,共感,YouTube,
114,2025-11-03 14:30,"「やる夫スレ」読んでた人いる？
2chの長編スレ
めっちゃハマってた記憶",,pending,質問,2ch,
115,2025-11-03 15:00,"「マモノ」って2ch用語覚えてる？
実況スレで流行ってた
今も使われてるの？",,pending,共感,2ch,
116,2025-11-03 15:30,"「誰得」って言葉、死語？
「誰が得するんだよ」の略
便利な言葉だったのに😂",,pending,質問,ネットスラング,
117,2025-11-03 16:00,"「うp主」「up主」
ニコ動で投稿者のこと呼んでた
今は「投稿者」って言うよね",,pending,共感,ニコ動,
118,2025-11-03 16:30,"「ktkr」って何の略か覚えてる？
「キタコレ」だよね
打つの面倒で略してた😅",,pending,質問,ネット略語,
119,2025-11-03 17:00,"Flash黄金時代覚えてる？
「森のくまさん」とか見てた
Flashが終わったの寂しい",,pending,共感,FLASH,
120,2025-11-03 17:30,"「やらないか」のAAコピペしてた？
くそみそテクニックのネタ
今は通じない😂",,pending,質問,2ch,
121,2025-11-03 18:00,"「マジキチ」って言葉使ってた？
マジでキチガイの略
今は使えない言葉だよね",,pending,共感,ネットスラング,
122,2025-11-03 18:30,"2chの「オカ板」見てた人いる？
怖い話読み漁ってた
夜中に見て後悔した😱",,pending,質問,2ch,
123,2025-11-03 19:00,"「メシウマ状態」って言葉覚えてる？
飯がうまい→他人の不幸で飯がうまい
ネットスラング、深すぎた",,pending,共感,2ch,
124,2025-11-03 19:30,"ニコ動の「歌ってみた」聞いてた？
「歌い手」とか呼ばれてた時代
誰が好きだった？",,pending,質問,ニコ動,
125,2025-11-03 20:00,"「ggrks」って略語使ってた？
ググレカスの更に略
攻撃的すぎる😂",,pending,共感,ネット略語,
126,2025-11-03 20:30,"VIPPERだった人、正直に
「安価で〜」とかやってた
あの頃のVIP、カオスだった",,pending,質問,2ch,
127,2025-11-03 21:00,"「クソワロタwww」とか言ってた？
wの数で笑いの強さ表現してた
今考えると謎の文化😅",,pending,共感,ネットスラング,
128,2025-11-03 21:30,"「ゆっくりしていってね!!!」
ゆっくりボイス聞いてた人いる？
あの声、今も現役だよね",,pending,質問,ニコ動,
129,2025-11-03 22:00,"「うはwwwおkwww」
意味わからん言葉使ってた
あれ、何語だったんだろう😂",,pending,共感,VIP,
130,2025-11-03 22:30,"2chのコピペブログ見まくってた
哲学ニュースとかカラパイアとか
あの時間、返して欲しい😅",,pending,質問,まとめ,
131,2025-11-03 23:00,"「〜なんだが」で始まるスレタイ
2ch特有の文化だよね
今も見かける？",,pending,共感,2ch,
132,2025-11-03 23:30,"結局、昔のネット文化の方が
自由で楽しかった気がする
みんなどう思う？",,pending,質問,ノスタルジー,
