id,datetime,text,thread_text,status,category,subcategory,hashtags
17,2025-11-02 16:00,"学校の休み時間に「前略プロフ」更新してた
あれ、誰が見てたんだろう
黒歴史すぎる😂",,pending,質問,,
18,2025-11-02 16:30,"ドラクエ9すれ違い通信やってた人いる？
毎日DS持ち歩いてた
今考えると異常😅",,pending,共感,,
19,2025-11-02 17:00,"「電車男」流行ってたよね
2chのスレ見てた人いる？
あの頃のネット文化、独特だった",,pending,質問,,
20,2025-11-02 17:30,"Twitterで「RT稼ぎ」してた黒歴史
「RTしてくれた人フォローする」とか
やってた人正直に手を挙げて🙋",,pending,共感,,
21,2025-11-02 18:00,"友達の家でWii Sportsやってた記憶
テニスでテレビ壊した人いる？
うちは壊れなかった😂",,pending,質問,,
22,2025-11-02 18:30,"「リア充爆発しろ」って言葉
今使ったら怒られそう
当時は普通に使ってたよね？",,pending,共感,,
23,2025-11-02 19:00,"「ノマノマイェイ」知ってる人いる？
あのフィンランドの謎の動画
当時めっちゃ流行ってたよね",,pending,質問,,
24,2025-11-02 19:30,"ブログ全盛期にアメブロやってた人いる？
読者登録とかペタとか
システム複雑すぎた😅",,pending,共感,,
25,2025-11-02 20:00,"「萌え」って言葉、今も使う？
当時は普通に使ってたけど
今言うと恥ずかしい",,pending,質問,,
26,2025-11-02 20:30,"ガラケーの着うた、めっちゃダウンロードしてた
月額300円のサイト契約してた人いる？
無駄遣いだった😂",,pending,共感,,
27,2025-11-02 21:00,"ニコニコ動画でボカロ聴いてた？
「千本桜」とか「カゲロウデイズ」とか
懐かしすぎる",,pending,質問,,
28,2025-11-02 21:30,"FF7のリメイク、まさか分割になるとは
完結するの何年後？
待ちきれない😭",,pending,共感,,
29,2025-11-02 22:00,"深夜アニメ録画してた人いる？
HDDレコーダーの容量すぐいっぱいになってた
今はサブスクで便利すぎる",,pending,質問,,
30,2025-11-02 22:30,"「DQN」って言葉、死語？
今使ったら古い人扱いされそう
でも便利な言葉だったよね",,pending,共感,,
31,2025-11-02 23:00,"ガラケーのカメラ、画素数めっちゃ気にしてた
200万画素とか300万画素とか
今のスマホすごすぎる",,pending,質問,,
32,2025-11-02 23:30,"Amazonプライムがない時代
CDとかDVD、TSUTAYAで借りてたよね
返却忘れて延滞料金😭",,pending,共感,,
101,2025-11-03 08:00,"「ウッーウッーウマウマ(ﾟ∀ﾟ)」覚えてる？
キャラメルダンセンの謎ブーム
あれ、何だったんだろう😂",,pending,共感,,
102,2025-11-03 08:30,"「wwwww」って打ち込んでた時代
今は「草」だけで通じるよね
言葉の進化すごい",,pending,質問,,
103,2025-11-03 09:00,"「全米が泣いた」って煽り文句
当時は普通に使ってたけど
今見ると恥ずかしい😅",,pending,共感,,
104,2025-11-03 09:30,"ニコ動の「踊ってみた」見てた人いる？
くつしたちゃんとか懐かしい
今はTikTokだけど",,pending,質問,,
105,2025-11-03 10:00,"「アサヒる」って流行語覚えてる？
一瞬で死語になった記憶
使ってた人いる？",,pending,共感,,
106,2025-11-03 10:30,"「〜だお」「〜なのです」
ニコ厨特有の語尾使ってた黒歴史
封印したい過去😭",,pending,質問,,
107,2025-11-03 11:00,"「狂おしいほど好き」って表現
2ch発祥だっけ？
今も使ってる人いる？",,pending,共感,,
108,2025-11-03 11:30,"YouTube板でFLASH見てた人いる？
「BADAPPLE!!」とか
あの頃のネット文化、最高だった",,pending,質問,,
109,2025-11-03 12:00,"「テラワロスwww」とか言ってた？
キロ→メガ→ギガ→テラの流れ
今思うとセンスおかしい😂",,pending,共感,,
110,2025-11-03 12:30,"「お前ら」って二人称
2chでしか使わないよね
リアルで使ったことある人いる？",,pending,質問,,
111,2025-11-03 13:00,"ニコニコの「(・∀・)」とか「(´・ω・`)」
顔文字めっちゃ使ってた
今はLINEスタンプで済む",,pending,共感,,
112,2025-11-03 13:30,"「ゲシュタルト崩壊」って言葉
ネットで覚えた人いる？
学校で使って「？」って顔された😅",,pending,質問,,
113,2025-11-03 14:00,"「ようつべ」「つべ」
YouTubeの略称、色々あったよね
何て呼んでた？",,pending,共感,,
114,2025-11-03 14:30,"「やる夫スレ」読んでた人いる？
2chの長編スレ
めっちゃハマってた記憶",,pending,質問,,
115,2025-11-03 15:00,"「マモノ」って2ch用語覚えてる？
実況スレで流行ってた
今も使われてるの？",,pending,共感,,
116,2025-11-03 15:30,"「誰得」って言葉、死語？
「誰が得するんだよ」の略
便利な言葉だったのに😂",,pending,質問,,
117,2025-11-03 16:00,"「うp主」「up主」
ニコ動で投稿者のこと呼んでた
今は「投稿者」って言うよね",,pending,共感,,
118,2025-11-03 16:30,"「ktkr」って何の略か覚えてる？
「キタコレ」だよね
打つの面倒で略してた😅",,pending,質問,,
119,2025-11-03 17:00,"Flash黄金時代覚えてる？
「森のくまさん」とか見てた
Flashが終わったの寂しい",,pending,共感,,
120,2025-11-03 17:30,"「やらないか」のAAコピペしてた？
くそみそテクニックのネタ
今は通じない😂",,pending,質問,,
121,2025-11-03 18:00,"「マジキチ」って言葉使ってた？
マジでキチガイの略
今は使えない言葉だよね",,pending,共感,,
122,2025-11-03 18:30,"2chの「オカ板」見てた人いる？
怖い話読み漁ってた
夜中に見て後悔した😱",,pending,質問,,
123,2025-11-03 19:00,"「メシウマ状態」って言葉覚えてる？
飯がうまい→他人の不幸で飯がうまい
ネットスラング、深すぎた",,pending,共感,,
124,2025-11-03 19:30,"ニコ動の「歌ってみた」聞いてた？
「歌い手」とか呼ばれてた時代
誰が好きだった？",,pending,質問,,
125,2025-11-03 20:00,"「ggrks」って略語使ってた？
ググレカスの更に略
攻撃的すぎる😂",,pending,共感,,
126,2025-11-03 20:30,"VIPPERだった人、正直に
「安価で〜」とかやってた
あの頃のVIP、カオスだった",,pending,質問,,
127,2025-11-03 21:00,"「クソワロタwww」とか言ってた？
wの数で笑いの強さ表現してた
今考えると謎の文化😅",,pending,共感,,
128,2025-11-03 21:30,"「ゆっくりしていってね!!!」
ゆっくりボイス聞いてた人いる？
あの声、今も現役だよね",,pending,質問,,
129,2025-11-03 22:00,"「うはwwwおkwww」
意味わからん言葉使ってた
あれ、何語だったんだろう😂",,pending,共感,,
130,2025-11-03 22:30,"2chのコピペブログ見まくってた
哲学ニュースとかカラパイアとか
あの時間、返して欲しい😅",,pending,質問,,
131,2025-11-03 23:00,"「〜なんだが」で始まるスレタイ
2ch特有の文化だよね
今も見かける？",,pending,共感,,
132,2025-11-03 23:30,"結局、昔のネット文化の方が
自由で楽しかった気がする
みんなどう思う？",,pending,質問,,
201,2025-11-04 08:00,"LINEの投稿機能でクラス替えのたびに
3人くらい指名して自己紹介投稿してた
今思うとネットリテラシーほんとなかったw",,pending,共感,,
202,2025-11-04 08:30,"シール交換とプロフィール帳めちゃ貯めてた
実家に帰ったら大量の残りを発見
今の子達もやってるのかな？",,pending,質問,,
203,2025-11-04 09:00,"プールで目を洗うのってあれはなんだったんだろう
確実に目にダメージ入っててびっくり
誰も疑問に思わなかったの？😂",,pending,共感,,
204,2025-11-04 09:30,"座高っていつまで測ってたー？
今はもう計測しないんだよね
あれは誰がなんの目的で測り始めたのか謎すぎる笑",,pending,質問,,
205,2025-11-04 10:00,"給食の牛乳、三角パックだった人いる？
飲みにくすぎて毎回こぼしてた
あれ、なんで三角だったんだろう",,pending,共感,,
206,2025-11-04 10:30,"ランドセルのカバー、透明のやつつけてた？
1年生の時だけ黄色のカバー
誰が決めたんだろう笑",,pending,質問,,
207,2025-11-04 11:00,"上履きに名前を油性ペンで書いてた記憶
すぐ薄くなって書き直してた
今はアイロンシールとかあるよね",,pending,共感,,
208,2025-11-04 11:30,"学校のトイレ、和式しかなかった人いる？
洋式は職員用だけとか
今考えると不便すぎる😅",,pending,質問,,
209,2025-11-04 12:00,"体育館のステージの下に入った経験ある？
暗くて埃だらけだった
でもなんか楽しかった記憶",,pending,共感,,
210,2025-11-04 12:30,"消しゴムのカスで練り消し作ってた人いる？
授業中にずっとこねてた
先生に怒られた😂",,pending,質問,,
211,2025-11-04 13:00,"学校の水道、レバー式のやつ覚えてる？
足で踏むタイプもあった
今はセンサー式だよね",,pending,共感,,
212,2025-11-04 13:30,"筆箱、缶ペンケース使ってた人いる？
落とすとめっちゃ音なる
授業中に落として恥ずかしかった😅",,pending,質問,,
213,2025-11-04 14:00,"給食の時間、牛乳じゃんけんしてた？
余った牛乳を賭けて勝負
負けると飲めない悔しさ",,pending,共感,,
214,2025-11-04 14:30,"ノートの端っこにパラパラ漫画描いてた人いる？
授業中にずっと描いてた
今見たら下手すぎて笑える😂",,pending,質問,,
215,2025-11-04 15:00,"理科室の人体模型、怖かったよね
放課後に見るとマジで怖い
トラウマになってる人いる？",,pending,共感,,
216,2025-11-04 15:30,"体育の時の赤白帽子、裏返して被ってた
赤組白組で色変えるやつ
今もあるのかな？",,pending,質問,,
217,2025-11-04 16:00,"鍵盤ハーモニカの唾液処理、覚えてる？
あのチューブに溜まる水分
今思うと不衛生すぎ😅",,pending,共感,,
218,2025-11-04 16:30,"算数セット、使わないパーツめっちゃあった
おはじきとか数え棒とか
結局ほぼ使わなかったよね",,pending,質問,,
219,2025-11-04 17:00,"廊下を走るな!って言われてたけど
みんな普通に走ってたよね
先生に見つかって怒られた記憶😂",,pending,共感,,
220,2025-11-04 17:30,"掃除の時間、ほうきでチャンバラしてた人いる？
バレて先生に怒られる
でも楽しかった",,pending,質問,,
221,2025-11-04 18:00,"給食のソフト麺、食べてた人いる？
袋から出すタイミング難しかった
今でも売ってるの？",,pending,共感,,
222,2025-11-04 18:30,"体育倉庫の匂い、独特だったよね
ボールとマットの混ざった匂い
今でも思い出せる",,pending,質問,,
223,2025-11-04 19:00,"図工の時間、粘土の匂い懐かしい
手にめっちゃくっついてた
油粘土派？紙粘土派？",,pending,共感,,
224,2025-11-04 19:30,"学校のチョーク、折れまくってたよね
黒板消しクリーナーもあった
今はホワイトボードなのかな",,pending,質問,,
225,2025-11-04 20:00,"放送委員で校内放送してた人いる？
お昼の放送とかやってた
緊張して噛みまくった😂",,pending,共感,,
226,2025-11-04 20:30,"身体測定の時の半裸待機
冬は寒すぎた記憶
今もやってるの？",,pending,質問,,
227,2025-11-04 21:00,"避難訓練で校庭に集合してた
「お・は・し・も」って覚えさせられた
今でも覚えてる人いる？",,pending,共感,,
228,2025-11-04 21:30,"運動会の組体操、やってた人いる？
ピラミッドとか危険すぎ
今は禁止になったよね",,pending,質問,,
229,2025-11-04 22:00,"学校のプール、塩素臭すぎた
髪の毛バサバサになってた
今思うと塩素強すぎ😅",,pending,共感,,
230,2025-11-04 22:30,"縦笛のテストで緊張した記憶
息が続かなくて失敗
リコーダー、今どこにあるんだろう",,pending,質問,,
231,2025-11-04 23:00,"掃除の時間、机運び係だった人いる？
重い机を2人で持ち上げる
よく指挟んでた😂",,pending,共感,,
232,2025-11-04 23:30,"結局、小学校の思い出って
給食と休み時間しか覚えてないよね
勉強の記憶ほぼない笑",,pending,質問,,
301,2025-11-08 12:00,"クリームシチューをご飯にかけて食べる派？
私はアリだと思うんだけど
みんなどう思う？",,pending,質問,食べ物,
302,2025-11-08 13:00,"初めて買ったゲーム機、覚えてる？
私はゲームボーイカラーだった
何のゲーム機だった？",,pending,質問,ゲーム,
303,2025-11-08 14:00,"カラオケで歌ってた曲、今聞くと恥ずかしい
当時は本気で歌ってたのに
みんなもそういう曲ある？",,pending,共感,カラオケ,
304,2025-11-08 15:00,"学校の図書室、よく行ってた？
私は昼休みに毎日入り浸ってた
好きな場所だったな",,pending,質問,学校,
305,2025-11-08 16:00,"ガラケーの着信音、何にしてた？
私はオリジナルの曲作ってた
今思うと謎のこだわり😂",,pending,共感,ガラケー,
306,2025-11-08 17:00,"初めて一人暮らしした時
料理全然できなくて毎日レトルト
みんな最初はそんな感じだった？",,pending,質問,一人暮らし,
307,2025-11-08 18:00,"部活の先輩、めっちゃ怖かった記憶
でも今思うと優しかったのかも
先輩との思い出ある？",,pending,共感,部活,
308,2025-11-08 19:00,"夜更かししてゲームやってた頃
次の日めっちゃ眠かった
懐かしすぎる😅",,pending,質問,ゲーム,
309,2025-11-08 20:00,"友達の家でお泊まり会してた
朝まで喋ってた思い出
今はもうできないよね",,pending,共感,友達,
310,2025-11-08 21:00,"結局、一番楽しかったのって
学生時代なのかもしれない
みんなどう思う？",,pending,質問,ノスタルジー,401,2025-11-08 11:00,"給食のわかめご飯
好きだった人いる？",,pending,質問,,
402,2025-11-08 11:30,"ポケモン赤・緑・青、どれ選んだ？
私は青だった
理由は単純にカメックスがかっこよかったから😂","今思うと赤選んだ人が多かった気がする

でも私は青一筋
カメックスのハイドロポンプ最強説",pending,質問,,
403,2025-11-08 12:00,"修学旅行の夜
枕投げした？",,pending,質問,,
404,2025-11-08 12:30,"DSのタッチペン、何本無くしたか覚えてない
結局指でやってた記憶
みんなもそうだったよね？",,pending,共感,,
405,2025-11-08 13:00,"体育の授業でサッカー
ボール蹴れなくて恥ずかしかった思い出
運動苦手だった人いる？",,pending,質問,,
406,2025-11-08 13:30,"プリクラ
何枚撮った？",,pending,質問,,
407,2025-11-08 14:00,"学校帰りにゲーセン寄ってた
親にバレて怒られた経験ある人いる？
私は1回だけバレて禁止令出された😅","禁止されてから

こっそり別の店に行ってた
バレなかったけど罪悪感はあった😅",pending,共感,,
408,2025-11-08 14:30,"初めて買ったCD
覚えてる？",,pending,質問,,
409,2025-11-08 15:00,"夏休みの宿題、最終日にやってた人
私は毎年8月31日が地獄だった
計画的にできる人すごすぎる","8月31日の絶望感

「もう無理だ」って諦めかけたけど
結局徹夜で終わらせた
若さってすごい",pending,共感,,
410,2025-11-08 15:30,"カップ焼きそば
お湯捨てる時失敗したことある？",,pending,質問,,
411,2025-11-08 16:00,"テスト前日に限って部屋の掃除したくなる現象
あれなんなんだろう
逃避行動だったのかな😂",,pending,共感,,
412,2025-11-08 16:30,"初恋
何歳？",,pending,質問,,
413,2025-11-08 17:00,"友達と放課後にカラオケ行って、親に「図書館で勉強」って嘘ついた黒歴史
バレた時の気まずさ今でも覚えてる
みんなも嘘ついたことある？","バレた理由:

友達の親が図書館で働いてた

最悪のタイミングすぎて笑えなかった😭",pending,共感,,
414,2025-11-08 17:30,"ガラケーの待ち受け画像
何にしてた？",,pending,質問,,
415,2025-11-08 18:00,"部活の朝練、つらかった
冬の早朝とか地獄だったよね
でも今思うとあの時間も青春だったのかも",,pending,共感,,
416,2025-11-08 18:30,"初バイト
何した？",,pending,質問,,
417,2025-11-08 19:00,"学校の帰り道、友達とコンビニ寄るのが日課だった
100円のお菓子買って公園で食べてた
あの時間、最高に楽しかったな",,pending,共感,,
418,2025-11-08 19:30,"人生で一番緊張した瞬間
いつ？",,pending,質問,,
501,2025-11-09 08:00,"おはよう☀️
運用開始して12日目の成果報告！

昨日の投稿、反応どうだったかな
今日も試行錯誤していきます",,pending,メタ,,
502,2025-11-09 08:30,"体育の授業で逆上がりできなかった人いる？
私は小6までできなかった
できた時の達成感すごかった",,pending,質問,,
503,2025-11-09 09:00,"前略プロフィールで自己紹介書いてた
「好きなタイプ:優しい人」って
今思うと抽象的すぎる😂",,pending,共感,,
504,2025-11-09 09:30,"給食の揚げパン、好きだった？
きな粉まみれになってた記憶
手がベタベタだった",,pending,質問,,
505,2025-11-09 10:00,"「ニコニコ動画(RC)」の時代知ってる人いる？
正式版になる前のやつ
あの頃から見てた人、レジェンドすぎる",,pending,共感,,
506,2025-11-09 10:30,"モバゲーのアバター着せ替え、課金してた？
無課金でおしゃれ目指してた
でも限界あったよね😅",,pending,質問,,
507,2025-11-09 11:00,"音楽室のベートーベンの肖像画
なんか怖くなかった？
夜見たら絶対怖い",,pending,共感,,
508,2025-11-09 11:30,"初音ミク、最初見た時どう思った？
私は「歌うソフト？」ってなった
今や世界的存在だよね",,pending,質問,,
509,2025-11-09 12:00,"文化祭の打ち上げで初めてカラオケオール
朝6時まで歌ってた
若かったなぁ",,pending,共感,,
510,2025-11-09 12:30,"「魔法のiらんど」で小説書いてた人いる？
ケータイ小説の全盛期
黒歴史すぎて思い出したくない😭","タイトルが「†黒ノ天使†」とか

...今なら絶対つけない
当時は真剣だったのに
思い出すだけで顔から火が出る🔥",pending,質問,,
511,2025-11-09 13:00,"初めて告白された場所覚えてる？
私は放課後の教室
ドラマみたいだった（結果はお察し）","告白の返事、何て言ったかというと...

「ごめんなさい」の一言だけ

今思うともうちょっと言い方あったよね
当時の私、コミュ力ゼロすぎ😭",pending,共感,,
512,2025-11-09 13:30,"2chの「VIP」と「ニュー速VIP」の違い
説明できる人いる？
当時から謎だった",,pending,質問,,
513,2025-11-09 14:00,"体育祭の応援団、やってた？
朝練とかあって大変だった
でも楽しかった記憶",,pending,共感,,
514,2025-11-09 14:30,"GREEの釣りゲーム、やってた人いる？
無課金で頑張ってた
課金勢には勝てなかった😅",,pending,質問,,
515,2025-11-09 15:00,"理科の実験、何が好きだった？
私はリトマス紙の色変化
単純だけど面白かった",,pending,共感,,
516,2025-11-09 15:30,"東方Projectのキャラ、誰が好きだった？
私は霊夢
ニコ動でめっちゃ見てた",,pending,質問,,
517,2025-11-09 16:00,"修学旅行のお小遣い、いくらだった？
私は5000円
みんな木刀買ってたよね😂","で、その木刀なんだけど...

家に帰って1週間で飽きた
今どこにあるか不明

あの時の5000円、返してほしい😂",pending,共感,,
518,2025-11-09 16:30,"pixivに初めて絵を投稿した時の緊張感
閲覧数1桁で凹んだ記憶
今思うと当然だけど",,pending,質問,,
519,2025-11-09 17:00,"家庭科の調理実習で何作った？
私はカレーとクッキー
焦がして失敗した😅",,pending,共感,,
520,2025-11-09 17:30,"ニコ動の「組曲『ニコニコ動画』」
全部歌える人いる？
当時は全部覚えてた",,pending,質問,,
521,2025-11-09 18:00,"部活の合宿、楽しかった？
私は夜のトランプ大会が一番の思い出
練習より楽しかった説",,pending,共感,,
522,2025-11-09 18:30,"mixi日記、毎日書いてた？
今見返したら恥ずかしすぎる
若気の至りってやつ😭","当時の日記のタイトル例:

「眠い。」
「学校だりぃ」
「バイト疲れた」

...内容ゼロ😂
なんのために書いてたんだろう",pending,質問,,
523,2025-11-09 19:00,"卒業式で泣いた？
私は全然泣かなかった
冷めてたのかな",,pending,共感,,
524,2025-11-09 19:30,"ガラケーのデコメ、自作してた人いる？
素材サイトから集めてた
今の絵文字より手間かかった",,pending,質問,,
525,2025-11-09 20:00,"初めて買った漫画、覚えてる？
私はNARUTO 1巻
今でも実家にある",,pending,共感,,
526,2025-11-09 20:30,"「ふたば☆ちゃんねる」見てた人いる？
2chより前から存在してた
知ってる人少ないよね",,pending,質問,,
527,2025-11-09 21:00,"文化祭のクラス企画、何やった？
私は教室で喫茶店
コーヒー入れるだけで楽しかった",,pending,共感,,
528,2025-11-09 21:30,"今日も色々試してみた
うまくいくかわからないけど
続けてみます！",,pending,メタ,,
529,2025-11-09 22:00,"初デート、どこ行った？
私は映画館
緊張しすぎて内容覚えてない😂","帰り道で「映画どうだった？」って聞かれて

「...面白かったね」としか言えなかった

何の映画だったかも覚えてない
ただ緊張してたことだけ覚えてる😅",pending,質問,,
530,2025-11-09 22:30,"好きだったバンド、今も聴いてる？
私はRADWIMPS
今でもプレイリストにある",,pending,共感,,
531,2025-11-09 23:00,"地元の駄菓子屋、まだある？
私の地元はもうなくなった
寂しいな",,pending,質問,,
532,2025-11-09 23:30,"結局、昔の思い出って
美化されてる部分もあるよね
でもそれでいいと思う",,pending,共感,,
