id,datetime,text,thread_text,status,category,subcategory,hashtags
15,2025-11-01 10:24,"note初心者がやりがちな失敗

「誰に向けて書くか」決めてない

私も最初そうだった
結果、誰にも刺さらない

ターゲットを絞ったら
スキが10倍になった

「30代の副業初心者」って明確にした

あなたは誰に届けたい？",,pending,副業,,
16,2025-11-01 10:30,"仕事終わり、散歩しながら考える🚶

明日のnote、何書こうかな

ネタは日常にある
悩んだこと、気づいたこと

全部が記事になる

副業って特別なことじゃない",,pending,散歩,,
17,2025-11-01 10:36,"3ヶ月前の私に教えたい

「noteは稼げるよ」って

当時は信じられなかった
スキルもない、文章力もない

でも今、月5万円達成してる

変われるんだよ、人間って

始めることが一番大事",,pending,副業,,
18,2025-11-01 10:42,"noteで収益化する流れ

1. 無料記事を5本書く
   → 信頼を作る

2. 有料記事を1本出す
   → 500円でテスト

3. 反応を見て改善
   → 読者の声を聞く

4. 有料記事を増やす
   → 月3本ペース

これで月5万円達成した
難しくないよ",,pending,副業,,
19,2025-11-01 10:48,"noteの有料記事、何円にする？

私は500円に設定

理由は「買いやすい価格」

500円×100部=5万円
これで目標達成

高くする必要ない
まず売れる価格で実績作る",,pending,副業,,
20,2025-11-01 12:00,"今日のnote執筆、終了📝

2時間で1記事完成

最初は5時間かかってた
慣れると速くなる

継続は力だね

明日も朝活、頑張る",,pending,副業,,
21,2025-11-01 12:06,"副業始めて変わったこと

・お金の不安が減った
・朝早く起きれるようになった
・自分に自信がついた

月5万円って金額以上の価値がある

人生の選択肢が増えた感じ

あなたも始めてみない？",,pending,副業,,
22,2025-11-01 12:12,"note副業のリアル

良いこと：
・好きな時に書ける
・在庫を抱えない
・初期費用ゼロ

大変なこと：
・最初は全く売れない
・継続が必要
・すぐには稼げない

でも3ヶ月続けたら月5万円達成
やる価値はある",,pending,副業,,
23,2025-11-01 12:18,"寝る前のルーティン📱

明日のnoteの構成をメモ

5分だけ考える
それで朝スムーズに書ける

副業は仕組み化が大事

無理しない工夫をする",,pending,習慣,,
24,2025-11-01 12:24,"noteで月5万円の内訳

有料記事500円×3本
月30-35部ずつ売れる

500円×3本×33部=49,500円

これで達成

たった3記事でいい
ハードル低いでしょ？",,pending,副業,,
25,2025-11-01 12:30,"元教師がnoteで稼げる理由

実は教師時代のスキルが全部活きる

・授業の組み立て → 記事構成
・生徒に伝える力 → 読者に伝える力
・教材作成 → コンテンツ作成

無駄な経験なんてない

あなたの経験も絶対活きる",,pending,元教師,,
26,2025-11-01 12:36,"朝活3ヶ月続けた結果

・noteが習慣になった
・月5万円達成
・朝の時間が好きになった

最初は6時起きが辛かった
今は自然と目が覚める

人間、変われるんだね",,pending,早起き,,
27,2025-11-01 12:42,"副業で大事なのは「量」じゃなくて「質」

って言うけど、最初は量も必要

私は3ヶ月で12記事書いた
月4記事ペース

全部が売れたわけじゃない
でも3記事がヒットした

まず書く、それが第一歩",,pending,副業,,
28,2025-11-01 12:48,"今朝のnote執筆、完了✍️

テーマは「継続のコツ」

書いてて思った
私自身が一番成長してる

副業って自己投資だよね

稼ぐだけじゃない価値がある",,pending,副業,,
29,2025-11-01 15:00,"note副業のタイムライン公開

【1週目】
とりあえず1記事書いた
スキ0、収益0

【1ヶ月】
無料記事5本
スキ合計50、収益2,500円

【2ヶ月】
有料記事2本追加
収益18,000円

【3ヶ月】
有料記事3本体制確立
収益52,000円達成🎉

継続すれば必ず結果は出る",,pending,副業,,
30,2025-11-01 15:06,"noteで書くネタがない？

私のネタ帳を公開

・今日困ったこと
・解決した方法
・気づいたこと
・失敗したこと
・誰かに聞かれたこと

全部記事になる

日常を観察するだけでネタは無限",,pending,副業,,
31,2025-11-01 15:12,"副業で月5万円って人生変わる？

変わる

・美容院を我慢しなくていい
・服を買える
・貯金が増える
・心のゆとりができる

金額以上に「稼げた」って自信が大きい

人生の選択肢が広がった",,pending,副業,,
32,2025-11-01 15:18,"土曜の午後、カフェでnote執筆☕

隣の席のカップルの会話
これも記事のヒントになる

インプットは日常にある

観察する習慣がついた
副業の副産物",,pending,副業,,
33,2025-11-01 15:24,"元教師で副業してる人、集合！

教師時代のスキル、副業で活かせてる？

私は
・文章構成力
・伝える力
・資料作成力

全部noteに活きてる

同じ境遇の人と繋がりたい",,pending,元教師,,
34,2025-11-01 15:30,"noteの有料記事、売れない時にやったこと

1. タイトルを5回変えた
2. 価格を800円→500円に下げた
3. 冒頭200字を全面改訂

結果、30部→100部に

諦めずに改善すれば売れる",,pending,副業,,
35,2025-11-01 15:36,"副業のモチベーション維持法

・週1だけやると決める
・目標は月5万円（高すぎない）
・収益をグラフ化する
・小さな成長を喜ぶ

無理しないのが一番

続けることが成功の秘訣",,pending,副業,,
36,2025-11-01 15:42,"noteで月5万円達成して気づいたこと

「特別なスキルはいらない」

必要なのは
・継続する力
・諦めない心
・小さく始める勇気

これだけ

あなたにもできる",,pending,副業,,
37,2025-11-01 15:48,"3ヶ月前と今の違い

【3ヶ月前】
給料だけが収入
将来が不安
変わりたいけど動けない

【今】
副業収入5万円
選択肢が増えた
未来が楽しみ

行動したから変われた",,pending,副業,,
38,2025-11-01 17:00,"note副業で稼ぐコツ

ターゲットを絞る

×「副業したい人」
◯「30代で教師から転職を考えてる人」

絞れば絞るほど刺さる

私は「元教師の30代女性」に絞った
結果、熱心な読者がついた",,pending,副業,,
39,2025-11-01 17:06,"noteの文章、うまく書けない？

大丈夫

私も最初は超下手だった

でも毎週1記事書いてたら
3ヶ月で慣れた

完璧じゃなくていい
まず書く、それが全て",,pending,副業,,
40,2025-11-01 17:12,"仕事終わり、今日も定時退社🎉

副業始めてから
残業しなくなった

理由は「朝に副業やるから早く寝たい」

副業が生活リズムを整えた
意外な効果",,pending,仕事,,
41,2025-11-01 17:18,"副業で失敗した話

1ヶ月目、有料記事を書いた
価格は1,500円

結果、1部も売れなかった

失敗から学んだこと
「最初は信頼を作る」

無料記事を5本書いてから
有料記事を出し直した

今は月100部売れる",,pending,副業,,
42,2025-11-01 17:24,"noteで月5万円のロードマップ

Week 1-4: 無料記事5本
　→ 読者との信頼構築

Week 5-8: 有料記事1本（500円）
　→ 反応を見る

Week 9-12: 有料記事を合計3本に
　→ 月5万円達成

この流れで私はいけた
参考にしてみて",,pending,副業,,
43,2025-11-01 17:30,"今日のnote、スキ30ついた💖

内容は「副業の失敗談」

完璧じゃない自分を見せる
それが共感を生む

背伸びしなくていい
等身大が一番刺さる",,pending,副業,,
44,2025-11-01 17:36,"夜のルーティン

・22時以降はスマホ見ない
・明日のnoteの構成メモ
・ストレッチ10分

睡眠の質が上がった

副業は朝やるから
夜はしっかり休む",,pending,睡眠,,
45,2025-11-01 17:42,"副業始めて良かったこと TOP3

1位: お金の不安が減った
2位: 自分に自信がついた
3位: 時間の使い方が上手くなった

月5万円以上の価値がある

人生の質が上がった",,pending,副業,,
46,2025-11-01 17:48,"noteで稼ぐまでの期間

私の場合

1ヶ月目: 2,500円
2ヶ月目: 18,000円
3ヶ月目: 52,000円

最低3ヶ月は必要

すぐには稼げない
でも続ければ必ず結果が出る",,pending,副業,,
47,2025-11-01 19:00,"明日は休日🌸

午前中だけnote書く
午後は完全オフ

メリハリが大事

無理しないから続く
これが私の副業スタイル",,pending,休日,,
48,2025-11-01 19:06,"noteの有料記事、何本必要？

私は3本で月5万円達成

各記事500円
月30-35部ずつ売れる

3本×500円×33部≒5万円

たった3本でいい
ハードル低いでしょ？",,pending,副業,,
49,2025-11-01 19:12,"元教師がnoteで月5万円稼ぐ方法

教師時代のスキルを活かす

・授業構成 → 記事構成
・板書 → 見出し作り
・生徒の反応を見る → 読者分析

無駄な経験はない

あなたの職歴も必ず活きる",,pending,元教師,,
50,2025-11-01 19:18,"日曜の朝6時、起床☀️

平日より早い（笑）

でも副業の時間が楽しみで
自然と目が覚める

好きなことやってると
早起きも苦じゃない",,pending,早起き,,
51,2025-11-01 19:24,"note副業で一番大事なマインド

「完璧主義を捨てる」

私も最初は
文章を何度も書き直してた

でも気づいた
完璧じゃなくても読者は喜ぶ

70点でいい
まず出す",,pending,副業,,
52,2025-11-01 19:30,"今朝のnote執筆、2時間で完了✍️

テーマは「失敗から学んだこと」

失敗談って書きやすい
そして読者に刺さる

完璧な成功談より
リアルな失敗談の方が価値がある",,pending,副業,,
53,2025-11-01 19:36,"副業収益の使い道

・3万円: 貯金
・2万円: 自己投資（本、セミナー）

全部使わない

貯金があると心のゆとりができる
そしてまた頑張れる

好循環",,pending,副業,,
54,2025-11-01 19:42,"noteで稼ぐために読んだ本

「20歳の自分に受けさせたい文章講義」

これだけ

高額なセミナーはいらない
本1冊で十分学べる

あとは実践あるのみ",,pending,副業,,
55,2025-11-01 19:48,"note副業のデメリット

・最初は全く稼げない
・継続が必要
・すぐには結果が出ない

でもメリットの方が大きい

・初期費用ゼロ
・好きな時間にできる
・在庫なし

私は始めて良かった",,pending,副業,,
56,2025-11-01 20:00,"カフェで副業してる人見ると
仲間だなって思う☕

同じように頑張ってる人がいる
それだけで励みになる

副業してる人、増えてるよね",,pending,副業,,
57,2025-11-01 20:06,"noteで月5万円達成した日のこと

信じられなくて
何度も管理画面を見た

「本当に稼げるんだ」

この自信が
次のステップに繋がった",,pending,副業,,
58,2025-11-01 20:12,"note初心者がまず書くべき記事

「自己紹介」

・誰なのか
・何を発信するのか
・なぜ発信するのか

これを書くと読者がファンになる

私の自己紹介記事は今でも読まれてる",,pending,副業,,
59,2025-11-01 20:18,"副業のモチベ下がった時

過去の自分と比べる

3ヶ月前: 収益ゼロ
今: 月5万円

成長してる

他人と比べない
自分の成長を見る",,pending,副業,,
60,2025-11-01 20:24,"noteで稼ぐ秘訣

読者の悩みを解決する

「どうやって稼ぐの？」
「続けるコツは？」
「何を書けばいい？」

この質問に答える記事を書く

悩みを解決すれば売れる",,pending,副業,,
61,2025-11-01 20:30,"3ヶ月で月5万円って早い？遅い？

人によると思う

でも私にとっては十分早かった

焦らなくていい
自分のペースで進もう

継続すれば必ず結果は出る",,pending,副業,,
62,2025-11-01 20:36,"noteのタイトルの付け方

具体的な数字を入れる

×「副業で稼ぐ方法」
◯「元教師が3ヶ月で月5万円稼いだ方法」

数字があると信頼性が増す

これだけでクリック率が変わった",,pending,副業,,
63,2025-11-01 20:42,"note執筆に必要な時間

慣れると2時間で1記事書ける

最初は5時間かかってた

継続すれば速くなる
これも成長の証",,pending,副業,,
64,2025-11-01 20:48,"仕事終わり、散歩🚶

明日のnoteのネタ探し

日常の中にヒントがある
観察する癖がついた

副業始めてから
世界の見え方が変わった",,pending,散歩,,
65,2025-11-01 21:00,"失敗を恐れない

note、最初の記事は
誤字だらけだった

でも誰も指摘しなかった（笑）

完璧じゃなくていい
まず出す勇気が大事",,pending,副業,,
66,2025-11-01 21:06,"noteで収益化するステップ

1. プロフィールを整える
2. 無料記事を5本書く
3. 有料記事を1本出す（500円）
4. 反応を見て改善
5. 有料記事を増やす（月3本体制）

このステップで月5万円達成

難しくないよ",,pending,副業,,
67,2025-11-01 21:12,"今日のnote、無事投稿完了📝

スキが10ついた

少ないかもしれないけど
10人に届いたってこと

それが嬉しい

数字じゃない、人に届く喜び",,pending,副業,,
68,2025-11-01 21:18,"寝る前の習慣

明日のTo Doを3つだけ書く

1. note執筆
2. 散歩
3. 読書

シンプルにする

予定詰め込まないから続く",,pending,習慣,,
69,2025-11-01 21:24,"副業で人生変わった？

変わった

・お金の不安が減った
・自信がついた
・選択肢が増えた

月5万円って金額以上の価値

始めて本当に良かった",,pending,副業,,
70,2025-11-01 21:30,"noteで月5万円のリアル

良いこと:
・場所を選ばない
・初期費用ゼロ
・好きな時間にできる

大変なこと:
・最初は売れない
・継続が必要
・孤独との戦い

でも続ける価値はある",,pending,副業,,
71,2025-11-01 21:36,"明日も朝6時起き💤

副業のために早寝する

夜更かししてた3ヶ月前
今は22時には寝る

副業が生活リズムを整えた
健康にもなった",,pending,睡眠,,
72,2025-11-01 21:42,"noteの有料記事の価格設定

私は全部500円

理由:
・買いやすい
・売れやすい
・実績を作りやすい

高くする必要ない
まず売れる価格で勝負",,pending,副業,,
73,2025-11-01 21:48,"元教師の強みって？

・伝える力
・構成力
・相手の立場で考える力

これ全部noteに活きる

あなたの職業の強みは？
必ず副業に活かせる",,pending,元教師,,
74,2025-11-01 22:00,"月曜の朝、いつもより早起き☀️

出勤前にnote執筆

この1時間が
人生を変える時間

朝活、最強",,pending,早起き,,
75,2025-11-01 22:06,"note副業の心構え

「すぐには稼げない」

これを受け入れる

私も1ヶ月目は2,500円
でも諦めなかった

3ヶ月後、月5万円

時間はかかる
でも必ず結果は出る",,pending,副業,,
76,2025-11-01 22:12,"今朝のnote、書き上げた✍️

テーマは「小さく始める勇気」

自分に言い聞かせてる感じ

書くことで自分も成長する
これが副業の面白さ",,pending,副業,,
77,2025-11-01 22:18,"note副業で得たもの

お金: 月5万円
スキル: ライティング
自信: プライスレス

金額以上の価値がある

人生の選択肢が増えた
これが一番大きい",,pending,副業,,
78,2025-11-01 22:24,"noteで書くネタの見つけ方

1. 今日困ったこと
2. 誰かに聞かれたこと
3. 過去の自分が知りたかったこと

これだけでネタは無限

日常を観察するだけ",,pending,副業,,
79,2025-11-01 22:30,"副業で月5万円って
給料の何分の1？

私の場合、約1/4

これが副収入として入る
人生の余裕が全然違う

始めない理由がない",,pending,副業,,
80,2025-11-01 22:36,"カフェで副業中☕

隣の人もPC開いてる
同じように頑張ってるのかな

副業人口、増えてるよね

一緒に頑張ろう",,pending,副業,,
81,2025-11-01 22:42,"noteで成功する秘訣、話します

実は「何を書くか」より
「自分に合った方向性」を知ることが大事

私も最初は迷走してた

でも自分の適性が分かってから
全てが変わった

方向性を見極めることが成功の鍵",,pending,副業,,
82,2025-11-01 22:48,"副業で一番大事なこと

スキルでも時間でもない

「自分を知ること」

私は自分の強みを理解してから
noteのテーマが決まった

自己分析、してる？",,pending,副業,,
83,2025-11-01 23:00,"noteで月5万円達成できた理由

実は運じゃなかった

「自分に合った道」を選んだから

どうやって見つけたか？
それは後日話します

ヒント：自己理解が全て",,pending,副業,,
84,2025-11-01 23:06,"副業の方向性、どう決める？

私の場合
・自分の強みは何か
・何をしている時が楽しいか
・どんな人の役に立ちたいか

この3つを深く考えた

答えが見えたら動き出した",,pending,副業,,
85,2025-11-01 23:12,"成功してる人の共通点

「自分を理解してる」

何が向いてるか
何が向いてないか

これを知ってるだけで
無駄な努力をしなくて済む

あなたは自分を理解してる？",,pending,副業,,
86,2025-11-01 23:18,"note副業で迷走してた時期

色々試した
・恋愛系
・仕事術
・料理レシピ

全部ダメだった

でも「自分の本質」を知ってから
進むべき道が見えた

その方法はまた今度",,pending,副業,,
87,2025-11-01 23:24,"副業で結果が出ない人へ

「方向性」合ってる？

頑張ってるのに結果が出ないなら
やり方じゃなくて方向性が間違ってるかも

私も3回方向転換した
4回目で月5万円達成

自分に合った道を見つけることが大事",,pending,副業,,
88,2025-11-01 23:30,"今日気づいたこと

「継続」も大事だけど
「何を継続するか」の方が大事

間違った方向に頑張っても意味ない

方向性を決めるのが最優先

どうやって決めたかは
フォロワー500人になったら話す",,pending,副業,,
89,2025-11-01 23:36,"副業始める前に絶対やるべきこと

自己分析

・自分の強みは？
・何をしてる時が楽しい？
・どんな人生を送りたい？

これを深く考える時間を作る

私はここに2週間かけた
その投資が月5万円に繋がった",,pending,副業,,
90,2025-11-01 23:42,"フォロワー500人突破🎉

ここまで応援ありがとう

約束通り、話します

実は私、noteで成功した本当の理由

それは...

「占いで自分の方向性を知ったから」

次の投稿で詳しく話します",,pending,副業,,
91,2025-11-01 23:48,"告白します

note副業で月5万円達成できたのは
偶然じゃなかった

実は占いで自分の適性を知って
そこから逆算して動いた

「占い？怪しい」って思うよね
私も最初そうだった

でも人生変わった

この話、聞きたい？",,pending,占い,,
92,2025-11-02 00:00,"占いをバカにしてた私が
占いで人生を変えた話

3ヶ月前、note副業を始める前
何をすればいいか分からなかった

ダメ元でタロット占いを受けた

「あなたは伝える力がある
文章で人を導く仕事が向いてる」

半信半疑でnoteを始めた
結果、月5万円達成

占い、当たってた",,pending,占い,,
93,2025-11-02 00:06,"note副業の裏側、全部話す

実は最初から戦略があった

1. 占いで適性を知る（タロット＋占星術）
2. 向いてる方向に進む（文章＝note）
3. 継続する

この3ステップ

占いが全ての始まりだった

信じられない人もいると思う
でもこれが私のリアル",,pending,占い,,
94,2025-11-02 00:12,"なぜ占いを信じたのか

教師8年目、燃え尽きて
人生の方向性を見失ってた

藁にもすがる思いで
占いを受けた

結果:
・文章の才能がある
・人を導く仕事が向いてる
・副業で成功する時期は今

全部当たった

占いが人生を変えるきっかけになった",,pending,占い,,
95,2025-11-02 00:18,"占いで自己分析したら見えたこと

・私の強み：伝える力
・向いてる仕事：文章、教育
・避けるべきこと：対人ストレス

これが分かっただけで
人生の選択肢が明確になった

noteを選んだのも占いの導き

今では月5万円稼げてる

占いってツールなんだよね",,pending,占い,,
96,2025-11-02 00:24,"占いを学び始めました

自分が救われたから
今度は誰かを救いたい

タロット占いと占星術を勉強中

いつか占い師としても
活動できたらいいな

副業の次のステージが見えてきた",,pending,占い,,
97,2025-11-02 00:30,"元教師→note副業→占い師

人生の転機は全て占いが教えてくれた

「占いって当たるの？」

当たる当たらないじゃない
自分を知るツールなんだよ

あなたも自分の可能性
知りたくない？",,pending,占い,,
98,2025-11-02 00:36,"タロット占い、勉強中🔮

毎朝30分だけカードを引く

自分のことを占うと
気づきがたくさんある

note副業もこれで成功した

占いは人生の羅針盤",,pending,占い,,
99,2025-11-02 00:42,"フォロワー800人突破🎉

ここまで来れたのは
占いで方向性を知ったから

もうすぐ1000人

1000人達成したら
無料でタロット占いします

一緒に人生の方向性
見つけませんか？",,pending,占い,,
100,2025-11-02 00:48,"フォロワー1000人達成記念🎊

【無料タロット占い】

先着10名様限定
コメントで「占って」と書いてください

あなたの人生の方向性
占います

私を変えた占いの力
あなたにも届けたい",,pending,占い,,
