id,datetime,text,status,category,subcategory,hashtags
178,2025-11-08 15:06,"今日気づいたこと：
小さな一歩でいい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
179,2025-11-08 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
180,2025-11-08 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
181,2025-11-08 18:00,"定時で帰れた🎉

2日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
182,2025-11-08 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
183,2025-11-08 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
184,2025-11-08 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
185,2025-11-08 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
186,2025-11-08 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
187,2025-11-08 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
188,2025-11-08 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
189,2025-11-08 23:00,"お風呂上がり🛁

湯船に30分浸かった。
体が軽い。",pending,夜,,
190,2025-11-08 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
191,2025-11-08 23:12,"寝る前のストレッチ、20分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
192,2025-11-08 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
193,2025-11-09 08:00,"朝5時起き、14日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
194,2025-11-09 08:06,"今日の目標：連絡

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
195,2025-11-09 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
196,2025-11-09 08:18,"朝のストレッチ、30分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
197,2025-11-09 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
198,2025-11-09 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
199,2025-11-09 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
200,2025-11-09 12:18,"ランチ代、今月25000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
201,2025-11-09 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
202,2025-11-09 15:06,"今日気づいたこと：
完璧じゃなくていい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
203,2025-11-09 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
204,2025-11-09 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
205,2025-11-09 18:00,"定時で帰れた🎉

26日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
206,2025-11-09 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
207,2025-11-09 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
208,2025-11-09 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
209,2025-11-09 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
210,2025-11-09 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
211,2025-11-09 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
212,2025-11-09 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
213,2025-11-09 23:00,"お風呂上がり🛁

湯船に20分浸かった。
体が軽い。",pending,夜,,
214,2025-11-09 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
215,2025-11-09 23:12,"寝る前のストレッチ、15分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
216,2025-11-09 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
217,2025-11-10 08:00,"朝5時起き、8日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
218,2025-11-10 08:06,"今日の目標：健康

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
219,2025-11-10 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
220,2025-11-10 08:18,"朝のストレッチ、20分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
221,2025-11-10 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
222,2025-11-10 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
223,2025-11-10 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
224,2025-11-10 12:18,"ランチ代、今月20000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
225,2025-11-10 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
226,2025-11-10 15:06,"今日気づいたこと：
比較しなくていい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
227,2025-11-10 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
228,2025-11-10 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
229,2025-11-10 18:00,"定時で帰れた🎉

20日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
230,2025-11-10 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
231,2025-11-10 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
