id,datetime,text,thread_text,status,category,subcategory,hashtags
48,2025-11-01 17:12,投稿 48（追加コンテンツ）,,pending,仕事,,
49,2025-11-01 17:18,投稿 49（追加コンテンツ）,,pending,仕事,,
50,2025-11-01 17:24,投稿 50（追加コンテンツ）,,pending,仕事,,
51,2025-11-01 19:00,投稿 51（追加コンテンツ）,"小さな一歩だけど、
積み重なると大きい。",pending,仕事,,
52,2025-11-01 19:06,投稿 52（追加コンテンツ）,"完璧じゃなくていい。
小さく続けることが大事。",pending,仕事,,
53,2025-11-01 19:12,投稿 53（追加コンテンツ）,,pending,仕事,,
54,2025-11-01 19:18,投稿 54（追加コンテンツ）,,pending,仕事,,
55,2025-11-01 19:24,投稿 55（追加コンテンツ）,,pending,仕事,,
56,2025-11-01 20:00,投稿 56（追加コンテンツ）,"焦らず、自分のペースで。
続けることでしか見えない景色がある。",pending,仕事,,
57,2025-11-01 20:06,投稿 57（追加コンテンツ）,"特別なことじゃない。
でも少しずつ変わってきた。",pending,仕事,,
58,2025-11-01 20:12,投稿 58（追加コンテンツ）,,pending,仕事,,
59,2025-11-01 20:18,投稿 59（追加コンテンツ）,,pending,仕事,,
60,2025-11-01 20:24,投稿 60（追加コンテンツ）,,pending,仕事,,
61,2025-11-01 21:00,投稿 61（追加コンテンツ）,"最初は無理だと思ってた。
でも続けたら習慣になった。",pending,仕事,,
62,2025-11-01 21:06,投稿 62（追加コンテンツ）,"大したことしてない。
でも毎日やってると変わる。",pending,仕事,,
63,2025-11-01 21:12,投稿 63（追加コンテンツ）,,pending,仕事,,
64,2025-11-01 21:18,投稿 64（追加コンテンツ）,,pending,仕事,,
65,2025-11-01 21:24,投稿 65（追加コンテンツ）,,pending,仕事,,
66,2025-11-01 22:00,投稿 66（追加コンテンツ）,"まだ結果は見えない。
でも続けることが大事だと信じてる。",pending,仕事,,
67,2025-11-01 22:06,投稿 67（追加コンテンツ）,"無理しない範囲で。
それが続けるコツ。",pending,仕事,,
68,2025-11-01 22:12,投稿 68（追加コンテンツ）,,pending,仕事,,
69,2025-11-01 22:18,投稿 69（追加コンテンツ）,,pending,仕事,,
70,2025-11-01 22:24,投稿 70（追加コンテンツ）,,pending,仕事,,
71,2025-11-01 23:00,投稿 71（追加コンテンツ）,"試行錯誤中。
でも少しずつ前進してる。",pending,仕事,,
72,2025-11-01 23:06,投稿 72（追加コンテンツ）,"完璧主義は捨てた。
まず終わらせる、改善は後から。",pending,仕事,,
73,2025-11-01 23:12,投稿 73（追加コンテンツ）,,pending,仕事,,
74,2025-11-01 23:18,投稿 74（追加コンテンツ）,,pending,仕事,,
75,2025-11-01 23:24,投稿 75（追加コンテンツ）,,pending,仕事,,
76,2025-11-02 00:00,投稿 76（追加コンテンツ）,"小さな一歩だけど、
積み重なると大きい。",pending,仕事,,
77,2025-11-02 00:06,投稿 77（追加コンテンツ）,"完璧じゃなくていい。
小さく続けることが大事。",pending,仕事,,
78,2025-11-02 00:12,投稿 78（追加コンテンツ）,,pending,仕事,,
79,2025-11-02 00:18,投稿 79（追加コンテンツ）,,pending,仕事,,
80,2025-11-02 00:24,投稿 80（追加コンテンツ）,,pending,仕事,,
