id,datetime,text,thread_text,status,category,subcategory,hashtags
23,2025-11-01 12:18,"元小学校教師でした

8年間働いて
毎日残業で心が疲れた

でも辞めてよかった

今はnoteで月5万円
自分のペースで生きてる

「逃げ」じゃなくて「選択」だったんだ",,pending,元教師,,
24,2025-11-01 12:24,"休日の朝☀️

ゆっくり起きられる幸せ
今日は何しようかな",,pending,休日,,
25,2025-11-01 12:30,"noteで稼げない人の共通点

「最初から完璧を求める」

私も最初そうだった
でも気づいた

読者は完璧な文章じゃなくて
「リアルな体験」が読みたい

下手でもいい
まず書こう💡",,pending,副業,,
26,2025-11-01 12:36,"眠すぎる

カフェイン効かない
もう限界😪",,pending,眠い,,
27,2025-11-01 12:42,"副業を始めて変わったこと

・朝早く起きるようになった
・時間の使い方が上手くなった
・将来に希望が持てるようになった

月5万円の収入よりも
「自分で稼げた」という自信が
人生を変えた✨",,pending,副業,,
28,2025-11-01 12:48,"仕事終わった〜

今日も疲れたけど頑張った
自分えらい😊",,pending,仕事,,
29,2025-11-01 15:00,"朝の散歩が習慣になった🌅

毎日30分だけ
でもこれで1日が変わる

頭がスッキリする
やる気が出る
気分が良くなる

おすすめです",,pending,散歩,,
30,2025-11-01 15:06,"元教師の副業って稼ぎやすい？

答え: YES

理由は「教える力」があるから

noteで自分の経験を
わかりやすく伝えるだけ

教師時代のスキルが
副業で活きるって知ってた？💪",,pending,元教師,,
31,2025-11-01 15:12,"疲れた...

何もしたくない
ただ休みたい😴",,pending,疲れた,,
32,2025-11-01 15:18,"noteで月5万円稼ぐまでの期間

1ヶ月目: 2,500円
2ヶ月目: 18,000円
3ヶ月目: 52,000円

コツコツ続けただけ
特別なことは何もしてない

あなたもできる
今日から始めよう✨",,pending,副業,,
33,2025-11-01 15:24,"よく眠れた〜

8時間睡眠って最高
今日は調子いい😊",,pending,睡眠,,
34,2025-11-01 15:30,"副業初心者がやりがちな失敗

「いきなり大きく稼ごうとする」

私もそうだった
でも続かなかった

大事なのは小さく始めること

月5千円でいい
まず1記事書こう

そこから全てが始まる💡",,pending,副業,,
35,2025-11-01 15:36,"ストレスで眠れない

明日も仕事なのに
どうしよう😢",,pending,ストレス,,
36,2025-11-01 15:42,"教師を辞めた理由

「毎日残業で体が限界」
「給料が上がらない」
「自分の時間がない」

でも今は自由

noteで月5万円稼いで
自分のペースで生きてる

人生の選択肢って
自分で作れるんだね",,pending,元教師,,
37,2025-11-01 15:48,"休日の夜🌙

明日からまた仕事か
休みって早いな",,pending,休日,,
38,2025-11-01 17:00,"早起きが続かない人へ

私も昔は無理だった

でも変わったきっかけは
「朝に楽しみを作ったこと」

私の場合はnote書く時間

あなたは何する？☀️",,pending,早起き,,
39,2025-11-01 17:06,"noteで稼ぐために必要なもの

「特別なスキル？」→ NO
「たくさんの時間？」→ NO

必要なのは
・自分の体験
・週2回の更新
・3ヶ月の継続

これだけで月5万円いける💰",,pending,副業,,
40,2025-11-01 17:12,"眠い眠い眠い😴

今日はもう寝る
おやすみなさい",,pending,眠い,,
41,2025-11-01 17:18,"副業を始めて3ヶ月

失敗したこと
・完璧を求めすぎた
・毎日更新しようとした
・人と比べて落ち込んだ

成功したこと
・自分のペースで続けた
・読者の声を聞いた
・小さな成長を喜んだ

大事なのは「続けること」だけ✨",,pending,副業,,
42,2025-11-01 17:24,"散歩してきた🚶

30分歩いただけなのに
気分スッキリ",,pending,散歩,,
43,2025-11-01 17:30,"元教師が副業で稼げる理由

① 文章力がある
② 人に教えるのが得意
③ 計画的に行動できる

教師時代のスキルって
めちゃくちゃ副業に活きる

あなたの経験も
絶対に誰かの役に立つ💪",,pending,元教師,,
44,2025-11-01 17:36,"疲れすぎて何もできない

今日は何もしない
それでいい😪",,pending,疲れた,,
45,2025-11-01 17:42,"noteで月5万円達成した日

信じられなかった

「私にもできるんだ」

その瞬間
人生が変わった

あなたにもできる
絶対に💡",,pending,副業,,
46,2025-11-01 19:00,"睡眠って大事

7時間寝ると調子いい
6時間だとダメ

自分の適正睡眠時間、知ってる？😴",,pending,睡眠,,
47,2025-11-01 19:06,"副業で稼ぎたい教師へ

「時間がない」って思うよね
私もそうだった

でも
・朝30分早く起きる
・通勤時間を使う
・週末の2時間だけ

これだけで月5万円いける

時間は作るもの✨",,pending,副業,,
48,2025-11-01 19:12,"ストレスやばい

どうしたらいいの
もう限界😢",,pending,ストレス,,
49,2025-11-01 19:18,"教師時代の給料

8年目で手取り25万円

残業代なし
休日出勤あり
持ち帰り仕事あり

でも今はnoteで月5万円
自分の時間で稼げる

働き方って選べるんだね",,pending,元教師,,
50,2025-11-01 19:24,"休日の朝☀️

何もしない贅沢
今日はのんびり過ごす",,pending,休日,,
51,2025-11-01 19:30,"noteを始める時の不安

「何を書けばいいの？」
「誰も読んでくれないんじゃ？」
「下手な文章だけど大丈夫？」

全部私も思ってた

でも始めてみたら
意外と読まれる
意外と稼げる

やってみないとわからないよ💪",,pending,副業,,
52,2025-11-01 19:36,"眠すぎる

今日はもう無理
早く寝よう😴",,pending,眠い,,
53,2025-11-01 19:42,"副業の収益公開

1ヶ月目: 2,500円
2ヶ月目: 18,000円
3ヶ月目: 52,000円

増えた理由
・週2回更新を守った
・読者の反応を見た
・改善し続けた

継続すれば結果は出る✨",,pending,副業,,
54,2025-11-01 20:00,"夜の散歩🌙

静かで気持ちいい
今日も1日お疲れ様",,pending,散歩,,
55,2025-11-01 20:06,"元教師で副業してる人って少ない？

私の周りにはいなかった

でも今思うと
教師こそ副業すべき

理由
・給料上がらない
・時間管理できる
・教える力がある

あなたもできるよ💡",,pending,元教師,,
56,2025-11-01 20:12,"疲れた疲れた疲れた

今日はもう何もしない
寝る😪",,pending,疲れた,,
57,2025-11-01 20:18,"noteで稼ぐコツ

「読者目線で書くこと」

自分が書きたいことじゃなくて
読者が知りたいことを書く

これだけで反応が変わる
収益も変わる

あなたは読者のこと考えてる？",,pending,副業,,
58,2025-11-01 20:24,"睡眠不足で頭痛い

今日は早く寝る
8時間寝たい😴",,pending,睡眠,,
59,2025-11-01 20:30,"副業を始めて良かったこと

・収入が増えた
・自信がついた
・将来が明るくなった

でも一番は
「自分で人生を変えられる」
って気づけたこと

あなたもできる✨",,pending,副業,,
60,2025-11-01 20:36,"ストレスで胃が痛い

明日休みたい
でも休めない😢",,pending,ストレス,,
61,2025-11-01 20:42,"教師を辞めてよかった

毎日残業の日々から解放
今は自分の時間がある

noteで月5万円稼いで
自由に生きてる

「逃げ」じゃなくて「選択」
これが私の答え",,pending,元教師,,
62,2025-11-01 21:00,"休日の夜🌙

明日からまた1週間
頑張ろう",,pending,休日,,
63,2025-11-01 21:06,"習慣化のコツ

「小さく始めること」

私の場合
・週2回note更新
・朝30分だけ執筆

これだけで3ヶ月継続できた
継続すれば月5万円いける

大きなことしなくていい
小さく始めよう💪",,pending,習慣,,
64,2025-11-01 21:12,"眠い眠い😴

でも書きたいことがある
頑張る",,pending,眠い,,
65,2025-11-01 21:18,"noteで月5万円稼ぐ方法

① 自分の体験を書く
② 週2回更新する
③ 3ヶ月続ける

これだけ

特別なスキルいらない
元教師の私にもできた

あなたにもできる✨",,pending,副業,,
66,2025-11-01 21:24,"散歩って最高🚶

気分転換になる
ストレス解消になる
運動にもなる

毎日30分歩くだけで
人生変わるかも",,pending,散歩,,
67,2025-11-01 21:30,"教師時代の私

・毎日残業
・給料上がらない
・自分の時間ない

今の私

・好きな時間に働く
・noteで月5万円
・自由に生きてる

人生って変えられる💡",,pending,元教師,,
68,2025-11-01 21:36,"疲れた...

でも明日も頑張る
自分えらい😊",,pending,疲れた,,
69,2025-11-01 21:42,"副業初心者が最初にやるべきこと

「まず1記事書く」

上手く書けなくていい
完璧じゃなくていい

とにかく1記事

そこから全てが始まる
私もそうだった✨",,pending,副業,,
70,2025-11-01 22:00,"よく眠れた〜😴

8時間睡眠最高
今日も頑張れそう",,pending,睡眠,,
71,2025-11-01 22:06,"noteで稼げるようになって変わったこと

お金のことで悩まなくなった

月5万円増えただけなのに
心の余裕が全然違う

お金って大事だね💰",,pending,副業,,
72,2025-11-01 22:12,"ストレスで眠れない

明日も仕事
つらい😢",,pending,ストレス,,
73,2025-11-01 22:18,"元小学校教師が副業で成功した理由

「子どもに教えるように書いた」

わかりやすく
丁寧に
優しく

教師のスキルって
副業に超使える💪",,pending,元教師,,
74,2025-11-01 22:24,"休日の朝☀️

ゆっくり起きられる幸せ
今日は何しようかな",,pending,休日,,
75,2025-11-01 22:30,"副業で失敗する人の特徴

「すぐ結果を求める」

私も最初そうだった
1ヶ月で稼げなくて挫折しそうになった

でも続けたら3ヶ月で月5万円

大事なのは「継続」
それだけ✨",,pending,副業,,
76,2025-11-01 22:36,"眠すぎる😴

カフェイン効かない
早く寝たい",,pending,眠い,,
77,2025-11-01 22:42,"早起きして3ヶ月

人生変わった

・時間に余裕
・気分爽快
・noteも書ける

朝の1時間が
1日を変える☀️",,pending,早起き,,
78,2025-11-01 22:48,"夜の散歩🌙

静かで落ち着く
明日も頑張ろう",,pending,散歩,,
79,2025-11-01 23:00,"疲れたけど今日も頑張った

自分をほめてあげよう
えらいよ😊",,pending,疲れた,,
80,2025-11-01 23:06,"noteで月5万円稼ぐまでの道のり

・1ヶ月目: 試行錯誤
・2ヶ月目: コツをつかむ
・3ヶ月目: 収益化

特別なスキルなしでできた
元教師の私にもできた

あなたにもできる💡",,pending,副業,,
81,2025-11-01 23:12,"睡眠大事😴

7時間以上寝ないと調子悪い
今日は早く寝よう",,pending,睡眠,,
82,2025-11-01 23:18,"副業を始めたい人へ

「今すぐ始めよう」

準備は完璧じゃなくていい
スキルなくても大丈夫

私も何もない状態から始めた

3ヶ月後の自分が
「始めてよかった」って言うよ✨",,pending,副業,,
83,2025-11-01 23:24,"ストレスやばい

どう発散したらいいの
誰か教えて😢",,pending,ストレス,,
84,2025-11-01 23:30,"教師辞めてよかったこと

・自分の時間ができた
・ストレスが減った
・未来に希望が持てた

今はnoteで月5万円

人生の選択肢って
自分で作れるんだね",,pending,元教師,,
85,2025-11-01 23:36,"休日の夜🌙

あー明日から仕事か
でも頑張る",,pending,休日,,
86,2025-11-01 23:42,"noteで稼ぐ秘訣

「自分の失敗談を書くこと」

成功体験より失敗談の方が読まれる

理由は「共感できるから」

あなたの失敗も
誰かの役に立つよ💪",,pending,副業,,
87,2025-11-01 23:48,"眠い...😴

でももうちょっと頑張る
あと少し",,pending,眠い,,
88,2025-11-02 08:00,"散歩してきた🚶

朝の空気って気持ちいい
今日も良い日になりそう",,pending,散歩,,
89,2025-11-02 08:06,"副業3ヶ月目の収益

52,000円

信じられない

スキルなし
経験なし
元教師

それでもできた

あなたにもできる✨",,pending,副業,,
90,2025-11-02 08:12,"疲れすぎて動けない

今日は休む
それでいい😪",,pending,疲れた,,
91,2025-11-02 08:18,"早起きのコツ

「夜早く寝ること」

当たり前だけどこれが一番大事

私は22時就寝、6時起床

朝の時間でnote書いて
月5万円稼げるようになった☀️",,pending,早起き,,
92,2025-11-02 08:24,"睡眠不足きつい😴

今日は早く帰って寝る
8時間寝たい",,pending,睡眠,,
93,2025-11-02 08:30,"noteで稼げるようになって

人生の選択肢が増えた

・好きなもの買える
・将来の不安が減った
・自信がついた

月5万円だけど
人生変わる💡",,pending,副業,,
94,2025-11-02 08:36,"ストレスで体調悪い

どうしたらいいの
つらい😢",,pending,ストレス,,
95,2025-11-02 08:42,"元教師の強み

「わかりやすく伝える力」

これが副業で活きた

noteで自分の経験を
教えるように書く

それだけで読まれる
それだけで稼げる💪",,pending,元教師,,
96,2025-11-02 08:48,"休日の朝☀️

何もしない日
たまには必要だよね",,pending,休日,,
97,2025-11-02 08:54,"副業を続けるコツ

「完璧を求めない」

70点でいい
下手でもいい

とにかく続けること

3ヶ月続ければ
絶対に結果が出る✨",,pending,副業,,
98,2025-11-02 10:00,"眠い眠い眠い😴

カフェイン飲んでも効かない
今日は早く寝る",,pending,眠い,,
99,2025-11-02 10:06,"習慣を作るコツ

「小さく始める」

私の場合
週2回、30分だけnote書く

これだけ

3ヶ月続いて
月5万円稼げるようになった💰",,pending,習慣,,
100,2025-11-02 10:12,"夜の散歩🌙

1日の終わりに
静かに歩く時間

これが好き",,pending,散歩,,
